time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-84,-5.5,21.59743667,105.8415556,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-83,-5.5,21.59723282,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-77,-7.5,21.59714699,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-80,-8.0,21.59723282,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-82,-8.0,21.59723282,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-8.0,21.59723282,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-80,-9.5,21.59723282,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-81,-7.0,21.59723282,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-80,-8.0,21.59723282,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-84,-5.5,21.59743667,105.8415556,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-78,-9.5,21.59773707,105.8418775,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-6.5,21.59658909,105.8399463,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-84,-9.5,21.59697533,105.8407187,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-86,-7.5,21.59741521,105.8411479,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-77,-7.0,21.59682512,105.8404613,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-75,-9.0,21.5980804,105.8421135,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-82,-8.0,21.59705043,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-81,-7.0,21.59680367,105.8405256,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-81,-10.5,21.5974474,105.8415556,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-11.5,21.59723282,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-8.0,21.59755468,105.8416843,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-82,-8.5,21.59743667,105.8415556,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-81,-7.0,21.59673929,105.8403111,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-86,-9.5,21.59796238,105.8425641,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-5.5,21.59746885,105.8414912,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-88,-8.0,21.5980804,105.8421135,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-4.5,21.59751177,105.8415985,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-76,-9.5,21.59811258,105.8427572,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-76,-9.0,21.59743667,105.8415556,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-88,-6.5,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-8.5,21.59771562,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-14.0,21.5982306,105.8429074,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-6.0,21.59773707,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-7.0,21.59761906,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-8.0,21.59897089,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.0,21.59794092,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-8.0,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-5.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.5982306,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-9.5,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-4.0,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-7.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-6.0,21.59766197,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-8.0,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-6.5,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-4.0,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-7.5,21.5981555,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.0,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-7.0,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-8.5,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-4.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-7.0,21.59810185,105.8409548,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.0,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-7.0,21.5975976,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-4.5,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-9.0,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-7.5,21.59766197,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-7.0,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-8.0,21.59764051,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-12.0,21.59853101,105.8426499,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-17.5,21.59859538,105.8424783,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-83,-7.5,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-7.0,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-9.0,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-5.0,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-8.0,21.59855247,105.8411479,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-8.0,21.59814477,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-8.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-7.0,21.59811258,105.8409548,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-6.0,21.59775853,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-6.0,21.5975976,105.8414054,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-99,-11.0,21.59635305,105.8406329,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-74,-9.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-4.0,21.59766197,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-5.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-7.0,21.59758687,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-5.5,21.5976727,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-6.5,21.59814477,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-74,-6.0,21.5981555,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-7.0,21.59784436,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-7.5,21.5976727,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-72,-6.5,21.59814477,105.8409977,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-8.5,21.59784436,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-7.0,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-3.5,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-8.0,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-5.5,21.5977478,105.84059,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-8.5,21.59761906,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-4.0,21.59766197,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-83,-4.0,21.59761906,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-8.5,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-6.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-5.0,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-4.5,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-9.0,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-3.5,21.59780145,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-7.0,21.59773707,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-7.0,21.59756541,105.8409119,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-6.5,21.5981555,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-6.5,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-10.5,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-78,-3.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-8.0,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-5.0,21.59761906,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-3.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-94,-9.5,21.59683585,105.8402681,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-8.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-7.5,21.5970397,105.8401823,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-78,-7.5,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-8.0,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.0,21.59790874,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-7.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-4.0,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-6.5,21.59773707,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-6.5,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-7.0,21.5977478,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-3.5,21.5977478,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-5.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-4.0,21.59804821,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-7.5,21.5970397,105.8401823,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-78,-5.0,21.5977478,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
