time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-95,-15.5,21.59627795,105.8183169,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-95,-11.0,21.59627795,105.8183169,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-99,-13.0,21.59875631,105.8174586,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-105,-8.0,21.59791946,105.8191109,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-94,-10.5,21.59627795,105.8183169,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-97,-13.0,21.59627795,105.8183169,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-93,-7.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-95,-9.5,21.59495831,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-8.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-10.0,21.59494758,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-70,-6.0,21.59415364,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-7.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-8.0,21.59494758,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-103,-14.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-10.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-7.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-81,-9.0,21.59264088,105.8194757,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-8.0,21.59494758,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-104,-11.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-9.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-95,-8.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-8.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-9.5,21.59494758,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-75,-10.0,21.59117103,105.8204842,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-79,-10.0,21.59455061,105.8181238,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-91,-16.0,21.58794165,105.8158278,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-78,-8.5,21.59117103,105.8204842,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-8.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-95,-8.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-9.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-95,-9.5,21.59495831,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-92,-9.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-84,-8.0,21.59492612,105.8179307,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-82,-12.0,21.5925765,105.8195186,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-100,-11.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-8.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-8.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-80,-11.0,21.59564495,105.8173513,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-75,-7.5,21.59265161,105.8194757,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-7.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-8.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-8.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-8.0,21.59495831,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-84,-8.0,21.59415364,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-103,-11.5,21.59538746,105.8200121,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-10.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-83,-7.5,21.59507632,105.8174586,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-91,-8.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-10.0,21.59494758,105.8172441,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-8.5,21.59507632,105.8174586,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-8.0,21.59495831,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-7.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-7.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-92,-6.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-90,-16.0,21.59564495,105.8173513,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-8.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-75,-7.5,21.59340262,105.8189607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-74,-7.0,21.5952158,105.8176517,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-7.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-78,-6.0,21.5925765,105.8195186,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-81,-9.0,21.59190059,105.8199906,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-100,-14.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-10.0,21.59494758,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-94,-8.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-7.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-104,-11.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-70,-6.0,21.59340262,105.8189607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-95,-8.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-77,-6.0,21.5916431,105.8201408,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-74,-7.0,21.59492612,105.8179307,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-82,-7.5,21.5952158,105.8176517,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-9.0,21.59494758,105.8172655,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-9.0,21.59494758,105.8172441,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-7.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-103,-13.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-93,-7.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-82,-12.0,21.59353137,105.8188319,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-87,-12.0,21.5916431,105.8201408,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-101,-10.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-103,-13.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-103,-13.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-15.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-12.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-94,-8.0,21.59496903,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-94,-9.0,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-100,-13.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-96,-18.0,21.59581661,105.8184028,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-11.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-11.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-94,-12.5,21.59594536,105.8184671,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-101,-12.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-12.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-95,-7.5,21.59496903,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-90,-11.0,21.59617066,105.8181667,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-13.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-101,-11.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-94,-8.0,21.59496903,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-11.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-95,-7.5,21.59497976,105.817287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-17.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-10.5,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-102,-11.0,21.59364939,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-97,-15.0,21.59850955,105.8151412,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-80,-6.5,21.59790874,105.8156133,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-72,-11.5,21.59777999,105.8156991,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-91,-15.0,21.59581661,105.8172441,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-87,-10.0,21.59868121,105.8149266,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-75,-6.0,21.59789801,105.8156133,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-97,-15.0,21.59868121,105.8149266,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-89,-13.5,21.59686804,105.8167505,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-83,-9.0,21.59623504,105.8169866,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-77,-10.0,21.59777999,105.8156991,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-99,-9.5,21.59662127,105.8171582,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-103,-13.0,21.59846663,105.8148623,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-96,-11.5,21.59824133,105.8155704,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-77,-10.0,21.59839153,105.8148837,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-72,-12.0,21.59686804,105.816493,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-74,-8.5,21.59732938,105.8164072,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-79,-7.5,21.59846663,105.8148623,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-87,-10.0,21.59779072,105.816021,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-86,-10.5,21.59732938,105.8164072,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-70,-5.0,21.59623504,105.8169651,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-88,-13.0,21.59662127,105.8171368,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
