time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-73,-9.5,21.59687877,105.8167505,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-71,-5.5,21.59706116,105.8164072,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-95,-13.0,21.59780145,105.816021,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-87,-10.0,21.59839153,105.8148837,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-70,-5.5,21.59705043,105.8164287,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-91,-15.0,21.59686804,105.816493,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-103,-13.0,21.59884214,105.815227,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-100,-6.0,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-8.0,21.5681684,105.8741713,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-7.0,21.56812549,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.0,21.56812549,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-103,-7.0,21.56813622,105.8740854,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-6.5,21.5681684,105.8741713,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-7.0,21.5681684,105.8741713,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-6.5,21.56813622,105.8740854,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.5,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-103,-7.0,21.56817913,105.8741498,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.5,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-8.5,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-103,-6.5,21.56812549,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-103,-6.0,21.56813622,105.8740854,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-6.5,21.56812549,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-8.0,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-7.5,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-103,-8.0,21.56817913,105.8741498,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-6.5,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-8.0,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.5,21.56811476,105.874064,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-7.5,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.0,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.0,21.56812549,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.5,21.56811476,105.8741927,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-6.5,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.5,21.5680933,105.8740854,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-5.5,21.56812549,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.0,21.56813622,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.5,21.56812549,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-103,-8.0,21.56813622,105.8740854,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.0,21.56812549,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-103,-6.5,21.56813622,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-7.0,21.56811476,105.8741927,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-8.0,21.5681684,105.8741713,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-6.0,21.56817913,105.8741498,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-8.0,21.5681684,105.8741713,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.0,21.56812549,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-87,-6.0,21.56815767,105.873785,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488488.27jhjhdks080186500060.0
1780000000000.0,-87,-6.5,21.56815767,105.873785,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488488.27jhjhdks080186500060.0
1780000000000.0,-96,-6.0,21.56264305,105.877068,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488497.06jhjhdks080186500080.0
1780000000000.0,-98,-5.5,21.5624392,105.8698583,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-89,-4.0,21.56244993,105.8698797,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-104,-6.0,21.56247139,105.8698368,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-6.0,21.56246066,105.8699226,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-97,-7.0,21.56654835,105.8708668,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-6.0,21.5664947,105.8704805,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-6.0,21.56648397,105.8706737,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-98,-5.0,21.56240702,105.869751,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-99,-5.5,21.56250358,105.869751,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-6.0,21.56656981,105.8709097,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-105,-6.0,21.56247139,105.8698368,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-97,-6.0,21.56654835,105.8708668,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-97,-6.5,21.56650543,105.8707809,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-95,-6.0,21.56287909,105.8699012,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-99,-6.5,21.56250358,105.869751,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-102,-7.0,21.56644106,105.8710599,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-7.0,21.56656981,105.8709097,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-96,-6.0,21.56261086,105.8705235,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-99,-15.0,21.56372666,105.8727551,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-97,-3.5,21.56650543,105.8707809,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-97,-7.0,21.56257868,105.8703947,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-3.5,21.56648397,105.8706737,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-3.5,21.56648397,105.8706737,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-5.0,21.5664947,105.8704805,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-95,-6.0,21.56246066,105.8699226,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-7.5,21.56648397,105.8706737,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-97,-6.0,21.56654835,105.8708668,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-89,-6.0,21.56264305,105.8707809,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-90,-4.5,21.5624392,105.8698583,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-93,-6.5,21.56244993,105.8698797,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-94,-5.5,21.56287909,105.8699012,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488506.83jhjhdks080186500090.0
1780000000000.0,-103,-6.5,21.56247139,105.8698368,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-06-00,abcxy132488507.8jhjhdks080186500090.0
1780000000000.0,-101,-11.0,21.5762043,105.8180809,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132489996.72jhjhdks080186502190.0
1780000000000.0,-98,-9.5,21.57588243,105.8182526,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132489996.72jhjhdks080186502190.0
1780000000000.0,-105,-11.5,21.57533526,105.8189178,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132489996.72jhjhdks080186502190.0
1780000000000.0,-85,-11.0,21.57250285,105.8185315,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132489997.7jhjhdks080186502190.0
1780000000000.0,-106,-8.0,21.48078203,105.8672619,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-97,-13.5,21.48563147,105.8670044,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-114,-11.0,21.4834857,105.8682489,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-96,-7.0,21.48385048,105.8666396,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-8.5,21.48078203,105.8672619,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-97,-14.5,21.49175763,105.8826685,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-95,-6.0,21.48563147,105.8670044,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-80,-6.5,21.48385048,105.8666396,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-10.5,21.48086786,105.8675838,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-88,-11.0,21.48293853,105.8603311,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-99,-8.5,21.48271322,105.8596659,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491481.73jhjhdks080186504280.0
1780000000000.0,-97,-6.0,21.48985863,105.8591509,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491484.66jhjhdks080186504280.0
1780000000000.0,-103,-7.5,21.48882866,105.861361,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491484.66jhjhdks080186504280.0
1780000000000.0,-103,-7.5,21.48882866,105.861361,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491484.66jhjhdks080186504280.0
1780000000000.0,-102,-9.5,21.48882866,105.861361,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491484.66jhjhdks080186504280.0
1780000000000.0,-102,-10.0,21.48882866,105.861361,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491484.66jhjhdks080186504280.0
1780000000000.0,-103,-8.0,21.48882866,105.861361,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-06-00,abcxy132491484.66jhjhdks080186504280.0
1780000000000.0,-92,-7.0,21.58741593,105.8243895,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-10.0,21.58642888,105.8247972,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-5.5,21.5874052,105.8243895,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.5,21.60120249,105.8199477,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-10.0,21.58642888,105.8247972,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-104,-8.5,21.58612847,105.8227372,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-96,-12.0,21.58934712,105.8185101,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-11.5,21.58947587,105.8208704,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-11.0,21.58935785,105.8209562,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-96,-12.5,21.59020543,105.8195186,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-13.5,21.58935785,105.8209777,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-14.5,21.5893364,105.8209991,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-98,-12.0,21.59020543,105.81954,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-9.5,21.58947587,105.8209991,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-10.5,21.58947587,105.8208704,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-11.0,21.58946514,105.821085,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-8.5,21.58937931,105.8210206,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-12.5,21.58931494,105.8211064,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-12.0,21.58950806,105.8207202,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-99,-12.0,21.59072042,105.8203983,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-90,-12.0,21.59023762,105.8200336,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-14.0,21.58932567,105.8209348,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-95,-12.0,21.58977628,105.8192396,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-10.5,21.58944368,105.8209991,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-106,-12.5,21.59017324,105.822072,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-96,-12.0,21.58977628,105.8192396,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
1780000000000.0,-101,-14.5,21.58929348,105.8209133,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy132504253.24jhjhdks080186522260.0
